train_number,train_name
55183,CI-MHC PASSE
55184,CI-THE PASSE
55207,MFP-NKE PASS
55208,NKE-MFP PASS
55211,MFP-RXL PASS
55212,RXL-MFP PASS
55214,NKE-MFP  PAS
55215,MFP-PPTA PAS
55216,PPTA-MFP PAS
55221,KIR-BJU PASS
55222,BJU-KIR PASS
55223,KIR-DBG PASS
55224,DBG-KIR PASS
55225,MFP-RXL PAS
55226,RXL-MFP PAS
55227,SPJ-MFP PASS
55228,MFP-SPJ PASS
55229,BJU-PPTA PAS
55230,PPTA-BJU PAS
55231,PPTA-PNBE PA
55232,PNBE-PPTA PA
55237,BJU-SPJ PASS
55238,SPJ-BJU PASS
55301,MB-KGM  PASS
55302,KGM-MB PASSE
55303,MB-KGM PASSE
55305,MB-RMR PASSE
55306,RMR-MB  PASS
55307,MB-RMR  PASS
55311,MB-KPV  PASS
55312,KPV-MB PASSE
55313,KPV-RMR PASS
55314,RMR-KPV  PAS
55315,LKU-KPV  PAS
55316,KPV-LKU PASS
55319,LKU-KPV PASS
55325,LJN-KSJ  PAS
55326,KSJ-LJN  PAS
55327,CNB-FBD PASS
55329,SKB-KSJ PASS
55330,KSJ-SKB PASS
55331,FBD-KSJ PASS
55332,KSJ-FBD PASS
55333,KSJ-AF PASSE
55334,MTJ-KSJ PASS
55335,BC-LKU PASSE
55336,LKU-BC PASSE
55337,KSJ-AH FAST
55338,AH-KSJ  PASS
55339,KSJ-MTJ  PAS
55340,MTJ-KSJ  PAS
55341,KSJ-BTE PASS
55342,BTE-KSJ  PAS
55343,KSJ-BC PASSE
55344,BC-KSJ PASSE
55355,KSJ-BC-PASS
55356,BC- KSJ-PASS
55358,BC-KSJ-PASS
55361,BC-PBE PASSE
55362,PBE-BC PASSE
55363,IZN-PBE PASS
55371,PBE-MJZ PASS
55372,MJZ-PBE
55374,MJZ-PBE PASS
55421,MLDT - BLGT
55422,BLGT - MLDT
55465,APDJ - BXT P
55466,BXT - APDJ P
55467,SGUJ - BXT P
55468,BXT - SGUJ P
55513,SPJ-JYG PASS
55514,JYG-SPJ PASS
55517,DBG-JYG PASS
55518,JYG-DBG PASS
55519,SPJ - JYG PA
55527,KAMLA GANGA
55533,SHC- SPJ PAS
55534,SPJ- SHC PAS
55537,KIR-SPJ PASS
55538,SPJ-KIR PASS
55539,KIR-HJP PASS
55540,HJP-KIR PASS
55541,HJP-BHBR PAS
55542,BHBR-HJP PAS
55549,BJU-HJP PASS
55550,HJP-BJU PASS
55553,SHC - SPJ PA
55554,SPJ - SHC PA
55555,SHC-SPJ PASS
55556,SPJ-SHC PASS
55563,PURNEA-SAHAR
55564,SAHARSHA-PUR
55565,SHC -SPJ PAS
55569,DMH-SHC PASS
55570,SHC-DMH PASS
55575,DBG - BIRL P
55576,BIRL - DBG P
55577,SAKRI - BIRA
55578,BIRL - SKI P
55601,KYQ - LMG PA
55602,LMG - KYQ PA
55603,KOLONGPAR PA
55615,GHY - SCL FA
55616,SCL - GHY FA
55661,MSSN - SCL P
55662,SCL - MSSN P
55663,AGTL - SCL P
55664,SCL - AGTL P
55665,SCL - JRBM P
55666,JRBM - SCL P
55667,SCL - BHRB P
55668,BHRB - SCL P
55675,AGTL - DMR
55676,DMR - AGTL P
55677,SCL - DMR PA
55678,DMR - SCL PA
55681,UDPU-AGTL PA
55682,AGTL-UDPU PA
55683,UDAIPUR-AGAR
55684,AGARTALA-UDA
55687,DLCR - SCL P
55688,SCL - DLCR P
55689,DLCR - BPB P
55690,BPB - DLCR P
55701,MLDT-KIR PAS
55702,KIR-MLDT PAS
55703,MLFC - KIR P
55704,KIR - MLFC P
55707,RDP-KIR PASS
55708,KIR-RDP PASS
55709,SQB-OMLF PAS
55710,OMLF-SQB PAS
55711,MLDT - NJP P
55712,NJP - MLDT P
55713,NJP - RNY PA
55714,RNY - NJP PA
55719,DKGN - BHNG
55720,BHNG - DKGN
55721,RNY - DKGN P
55722,DKGN - RNY P
55725,NJP-APDJ PAS
55726,APDJ-NJP PAS
55727,KIR - RDP PA
55728,RDP - KIR PA
55733,KIR - JBN PA
55734,JBN - KIR PA
55749,NJP - HDB PA
55750,HDB - NJP PA
55753,SIFHUNG PASS
55771,MLFC - BNDP
55772,BNDP - MLFC
55801,MANAS RHINO
55803,NBQ - GHY PA
55804,GHY - NBQ PA
55811,DBB - KYQ FA
55812,KYQ - DBB FA
55813,DKGN - MZS P
55814,MZS - DKGN P
55819,MNDP - GHY P
55820,GHY - MNDP P
55823,RPAN - DKGN
55824,DKGN - RPAN
55861,RNY-DKGN PAS
55862,DKGN-RNY PAS
55901,LMG - TSK PA
55902,TSK - LMG PA
55903,DMV-FKG-MXN
55904,MXN-FKG-DMV
55909,SLGR - DBRT
55910,DBRT - SLGR
55913,JTTN - TSK P
55914,TSK - JTTN P
56001,MAS-AJJ PASS
56002,AJJ-MAS PASS
56003,AJJ-CGL PASS
56004,CGL-AJJ PASS
56007,AJJ-KPD PASS
56008,KPD-AJJ PASS
56011,AJJ-HX PASSR
56012,HX-AJJ PASSR
56013,AJJ-VLR PASS
56014,VLR-AJJ PASS
56033,MV-MQ PASSR
56034,MQ- MV PASSR
56035,TCN-TEN PASS
56036,TEN-TCN PASS
56037,MS-PDY PASS
56038,PDY-MS PASS
56041,TPTY-PDY PAS
56042,PDY-TPTY
56043,GUV-TCR PASS
56044,TCR-GUV PASS
56100,ED-MTDM PASS
56101,MTDM ED PASS
56102,SA-MTDM PASS
56103,MTDM-SA PASS
56105,SA-KRR PASSR
56106,KRR-SA PASSR
56109,TPJ-ED PASS
56110,ED-TPJ PASS
56111,JTJ-ED PASS
56112,ED-JTJ PASS
56113,TPJ-MV PASS
56114,MV-TPJ PASS
56115,MV - TJ PASS
56116,TJ - MV PASS
56136,MTP UAM PASS
56137,UAM MTP PASS
56138,ONR UAM PASS
56139,UAM ONR PASS
56141,ONR-UAM PASS
56142,UAM-ONR PASS
56144,CBE MTP PASS
56145,MTP CBE PASS
56146,CBE-MTP PASS
56147,MTP-CBE PASS
56149,MTP-CBE SPL
56201,CMNR-MYS PAS
56202,MYS-CMNR PAS
56205,NTW-MYS PASS
56206,MYS-NTW PASS
56207,CMNR-MYS
56215,YPR-MYS PASS
56216,MYS-YPR PASS
56217,TLGP-SMET PA
56218,SMET-TLGP PA
56221,SBC-TK PASS
56222,TK-SBC PASS
56223,SBC-ASK PASS
56224,ASK-SBC PASS
56227,SBC-SMET PAS
56228,SMET-SBC PAS
56231,MYS-SBC PASS
56232,SBC-MYS PASS
56241,SA-YPR PASSR
56242,YPR-SA PASSR
56261,AJJ-SBC PASS
56262,SBC-AJJ PASS
56265,ASK-MYS PASS
56266,MYS-ASK PASS
56269,SMET-MYS PAS
56270,MYS-SMET PAS
56271,SMET-RRB PAS
56272,RRB-SMET PAS
56273,ASK-UBL PASS
56274,UBL-ASK PASS
56276,MYS-TLGP PAS
56277,CMGR-YPR FAS
56278,YPR-CMGR FAS
56281,CMNR-SBC FAS
56282,SBC-CMNR FAS
56300,QLN ALLP PAS
56301,ALLP - QLN P
56302,ALLP ERS PAS
56303,ERS ALLP PAS
56304,NCJ-KTYM PAS
56305,KTYM-QLN PAS
56307,QLN TVC PASS
56308,TVC  QLN  PA
56309,QLN-TVC PASS
56310,NCJ-TVC PASS
56311,TVC-NCJ PASS
56317,KCVL-NCJ PAS
56318,NCJ-KCVL PAS
56319,NCJ-CBE PASS
56320,CBE-NCJ PASS
56323,CBE-MAQ PASS
56324,MAQ-CBE FAST
56331,PUU-QLN PASS
56332,QLN-PUU PASS
56333,EDN-QLN PASS
56334,QLN-EDN PASS
56361,SRR-ERS PASS
56362,ERS-NIL PASS
56363,NIL-ERS PASS
56364,ERS-SRR PASS
56370,ERS-GUV PASS
56371,GUV-ERS PASS
56377,ALLP-KYJ PAS
56378,KYJ-ALLP PAS
56379,ERS-ALLP PAS
56380,KYJ-ERS PASS
56381,ERS-KYJ PASS
56384,ALLP-ERS PAS
56385,ERS-KTYM
56386,KTYM-ERS PAS
56389,ERS-KTYM PAS
56391,ERS-QLN PASS
56392,QLN-ERS PASS
56394,QLN-KTYM PAS
56501,BZA-UBL  PAS
56502,UBL-BZA  PAS
56503,YPR-BZA  PAS
56504,BZA-YPR  PAS
56505,BWT-MKM PASS
56506,MKM-BWT PASS
56507,MKM-SBC SWAR
56508,SBC-MKMSWARN
56509,MKM-SBC PASS
56510,SBC-MKM PASS
56513,NCR-SBC PASS
56514,SBC-KIK PASS
56515,SBC-UBL PASS
56516,UBL-SBC PASS
56517,CTA-HRR PASS
56518,HRR-CTA PASS
56519,JRU-CTA PASS
56520,CTA-JRU PASS
56600,CLT -SRR PAS
56601,SRR-CLT PASS
56602,CAN-SRR PASS
56603,TCR-CAN PASS
56604,SRR-CBE PASS
56605,CBE-TCR PASS
56610,NIL-PGT PASS
56611,PGT-NIL PASS
56612,NIL-SRR PASS
56613,SRR-NIL PASS
56640,MAQ-MAO PASS
56641,MAO MAQ PASS
56642,KBPR-MAQ PAS
56643,MAQ-KBPR PAS
56646,SBHR-MAQ PAS
56647,MAQ-SBHR PAS
56650,CAN-CBE PASS
56651,CBE-CAN PASS
56652,CAN-CLT PASS
56653,CLT-CAN PASS
56654,MAQ-CLT PASS
56655,CAN-MAQ PASS
56656,MAQ-CAN PASS
56659,CAN-CHV PASE
56661,CHV-MAQ PASS
56663,TCR-CLT PASS
56664,CLT-TCR PASS
56665,KGQ-BYNDOOR
56666,BYNDOOR-KGQ
56700,MDU-PUU PASS
56701,QLN-MDU PASS
56703,TPJ-DG PASS
56704,DG-TPJ PASS
56705,VM-MDU PASSE
56706,MDU-VM PASSE
56707,DG - MDU PAS
56708,MDU-DG PASS
56709,PLNI-MDU PAS
56710,MDU-PLNI PAS
56711,KIK-TPJ PASS
56714,TPJ-KIK PASS
56715,KANNIYAKUMAR
56716,PUNALUR PASS
56717,CAPE TEN PAS
56718,TEN NCJ PASS
56719,NCJ-CAPE PAS
56721,MDU-RMM PASS
56722,RMM-MDU PASS
56726,RMM - MDU  P
56731,MDU-SCT PASS
56732,SCT-MDU PASS
56735,MDU-SCT  PAS
56741,TN-TEN PASSE
56742,TEN-TN PASSE
56763,TEN-TCN
56767,TN-TCN PASS
56768,TCN-TN PASS
56769,PGT-TCN PASS
56770,TCN-PGT PASS
56796,SCT-TEN PASS
56797,TEN-AYVN PAS
56798,AYVN-TEN PAS
56799,TEN-SCT PASS
56811,MV TPJ PASSR
56812,TPJ MV PASSR
56819,KMU TJ PASSR
56820,TJ KMU PASSR
56821,MV-TEN PASSE
56822,TEN-MV PASSE
56823,MV-TPJ PASSE
56824,TPJ-MV PASSE
56825,ED/MV-TEN PA
56826,TEN-ED/MV PA
56829,TPJ-RMM PASS
56830,RMM-TPJ PASS
56839,JTJ ED PASSR
56840,ED JTJ PASSR
56841,TPJ ED PASSR
56842,ED TPJ PASS
56843,TPJ ED  PASS
56844,ED TPJ PASSR
56845,JTJ -  ED PA
56859,TBM  VM  PAS
56860,VM  TBM PASS
56861,VM-PDY PASS
56862,PDY-VM-PASS
56864,PDY-VM PASSR
56866,PDY-VM PASS
56871,MV-TVR PASSR
56872,TVR-MV
56873,VM  MV PASSR
56874,MV  VM PASSR
56875,VM-MV PASSR.
56876,MV-VM PASSR.
56878,MV VM PASSR
56880,TVR-MV PASSR
56881,KPD-VM PASSR
56882,VM-TPTY PASS
56883,KPD -VM PASS
56885,TPTY-VM PASS
56886,VM-KPD PASSR
56889,TPTY-KPD PAS
56903,SUR-DWR PASS
56904,DWR-SUR PASS
56905,BJP-UBL PASS
K,07:46:00
56906,UBL-BJP PASS
K,18:46:00
56907,UBL - DWR PA
56909,SBC-HPT PASS
56910,HPT-SBC FAST
56911,JRU-UBL  PAS
56912,UBL-JRU PASS
56913,SBC-UBL FAST
56914,UBL-SBC FAST
56915,JRU-UBL PASS
56921,UBL-BGM FAST
56922,BGM-UBL FAST
56925,SBC-TK FAST
56926,TK-SBC FAST
56961,QLM-VSG
56962,VSG-QLM PASS
56963,QLM-VSG PASS
56964,VSG-QLM
57121,RAMGIRI
57123,SINGARENI
57129,BJP-BMO PASS
57130,HYB-BJP PASS
57133,BJP-SUR PASS
57134,BJP PASS
57135,NGP-KZJ PASS
57136,KZJ-AJNI PAS
57145,PASS
57155,WADIPASS
57225,BZA-VSKP-PAS
57226,VSKP-BZA-PAS
57229,MTM-VSKP PAS
57230,VSKP-MTM PAS
57231,COA PASS
57232,COA-BZA-GNT
57238,BZA-KZJ PASS
57240,MASPASS
57255,COA-VSKP PSG
57256,VSKP-COA PSG
57257,TPTY-COA PAS
57258,COA-TPTY PAS
57264,BVRM/VSKP PA
57265,NS PASS
57271,BZA-RGDA PAS
57272,RGDA-BZA PAS
57273,UBL-TPTY PAS
57274,TPTY-UBL PAS
57305,KCG-GNT PASS
57306,GNT-KCG PASS
57307,KCG-MED PASS
57308,MED-KCG PASS
57317,MCLA PASS
57320,GNT PASS
57324,NDKD PASS
57326,KCG PASS
57328,DHNE PASS
57330,PAAS
57401,KPD PASSENGE
57403,DEMU
57404,KPD-TPTY PAS
57411,TPTY-GDR PAS
57412,TPTY PASS
57426,GTL-KCG-PASS
57429,GDR PASS
57435,KRNT PASS
57436,SC PASS
57447,MBNR PASS
57448,MBNR-MZL PAS
57451,JRUPASS
57452,JRUPAS
57456,MBNR-KCG PAS
57473,KCG-BDHN PAS
57474,BDHN-MBNR  P
57475,TPTY-GTL PAS
57476,GTL-TPTY PAS
57477,TPTY-KRYP  P
57478,KYND-TPTY PA
57486,MZL-KCG PASS
57502,BDHN-MZL PAS
57503,MZL-BDHN PAS
57512,PAU PASS
57515,DD-NED PASS
57516,NED-DD PASS
57517,HYB-TDU PASS
57518,TDU-HYB PASS
57521,PARLI-PAU PA
57522,PAU-PARLI  S
57539,PRLI PASS
57540,PBN PASS
57541,NED PASS
57542,MMR PASS
57548,HYB PASS
57549,HYB-AWB PASS
57550,AWB-HYB PASS
57553,PRLI-ADB PAS
57554,ADB-PRLI-PAS
57558,NZB PASS
57562,MMR-KCG- PAS
57563,HYB-PBN PASS
57564,NED-HYB PASS
57590,NSL PASS
57594,MED PASS
57601,KCG-NZB PASS
57602,NZB-KCG PASS
57605,SC-VKB PASSE
57606,VKB-KCG PASS
57625,SC-MUGR FAST
57626,MUGR-SC FAST
57628,SUR PASS
57631,RC PASS
57632,GR PASS
57641,BGK PASS
K,14:54:00
57642,BGK-SUR PASS
57649,WADI PASS
57651,SC-RAL PASS
57657,MUGR-KZJ PAS
57658,KZJ-MUGR PAS
57659,FM PASS
57685,SUR-BJP PASS
57688,KCG-NZB
58001,HWH  PURI  P
58002,PURI SRC  PA
58003,HWH-BHC PASS
58004,BHC-HWH PASS
58005,KGP-KUR PASS
58006,KUR-KGP PASS
58007,KGP-BHC PASS
58008,BHC-KGP PASS
58009,KGP JJKR PAS
58010,JJKR  KGP PA
58011,HWH-ADRA CKP
58012,CKP-ADRA-HWH
58013,HWH BKSC PAS
58014,BKSC HWH PAS
58015,HWH ADRA SHI
58016,ADRA HWH SHI
58017,KGP - ASN PA
58018,ASN - KGP PA
58019,ADRA ASANSOL
58020,ASN ADRA PAS
58021,KGP TATA PAS
58022,TATA KGP  PA
58023,TATA BRKA PA
58025,KGP HTE PASS
58026,HTE KGP PASS
58029,BLS BHC PASS
58030,BHC BLS PASS
58031,CKU - TATA P
58032,TATA - CKU P
58033,BKSC-RNC PAS
58034,RNC-BKSC PAS
58103,TATA BBN PAS
58104,BBN TATA PAS
58109,TATA-GUA PAS
58110,GUA-TATA PAS
58111,TATA - ITR P
58112,ITR  TATA PA
58113,TATA BSP PAS
58114,BSP TATA PAS
58117,JSG GONDIA P
58118,GONDIA JSG P
58131,ROU-SBP-PURI
58132,PURI-SBP- RO
58133,ROU-JSG PASS
58134,JSG-ROU PASS
58135,JSG-SBP  PAS
58136,SBP-JSG PASS
58137,JSG-SBP PASS
58143,TATA - HTE P
58151,BRMP BXF PAS
58152,BXF  BRMP PA
58161,HTE JSG PASS
58162,JSG HTE PASS
58163,GBA-RNC PASS
58164,HTE-BOA PASS
58201,BSP-R PASSEN
58202,R-BSP PASSEN
58203,GAD-R PASSEN
58204,R-GAD PASSEN
58205,R-ITR PASSEN
58206,ITR-R PASSEN
58207,R-JNRD PASSE
58208,JNRD-R PASSE
58209,GAD-BSP PASS
58210,BSP-GAD PASS
58213,TIG-BSP PASS
58214,BSP-TIG PASS
58217,TIG-R PASS
58218,R-TIG PASS
58219,BSP - CHRM P
58220,CHRM - BSP P
58221,CHRM - CHD P
58222,CHD - CHRM P
58223,MDGR-ABKP PA
58224,ABKP-APR PAS
58227,APR - MDGR P
58301,SBP-KRPU PAS
58302,KRPU-SBP PAS
58303,SBP-LJR-JNRD
58304,JNR-LJR-SBP
58401,CTC-PRDP
58402,PRDP-CTC
58403,KUR-PURI PAS
58404,PURI-KUR PAS
58408,BBS-BHC PASS
58411,BBS-BAM PASS
58412,BAM-BBS PASS
58413,TLHR-PURI PA
58414,PURI-TLHR PA
58415,CTC-PURI PAS
58416,PURI-CTC PAS
58417,PURI-GNPR PA
58418,GNPR-PURI PA
58419,BBS-PSA PASS
58420,PSA-BBS PASS
58421,ANGL-PURI PA
58422,PURI-ANGL PA
58423,BHC-CTC
58424,CTC-BHC
58425,KDJR-BBS FAS
58426,BBS-KDJR FAS
58427,PSA-GNPR PAS
58428,GNPR-PSA PAS
58429,KUR-NYGT PAS
58430,NYGT-KUR PAS
58433,CTC-BAM FAST
58434,BAM-CTC  FAS
58501,VSKP-KRDL PA
58502,KRDL-VSKP
58503,RGDA-VSKP PA
58504,VSKP-RGDA PA
58505,GNPR-VSKP PA
58506,VSKP-GNPR PA
58525,PSA-VSKP PAS
58526,VSKP-PSA PAS
58527,R-VSKP PASS
58528,VSKP-R PASSE
58529,DURG-VSKP PA
58530,VSKP-DURG PA
58532,VSKP - PSA P
58533,CTC-PSA PASS
58534,PSA-CTC PASS
58537,KRPU-VSKP PA
58538,VSKP-KRPU PA
58601,KGP ADRA PAS
58602,ADRA KGP PAS
58603,KGP GOMO PAS
58604,GOMO KGP PAS
58621,ADRA BARKAKA
58622,BARKAKANA AD
58651,RNC LAD PASS
58652,LAD RNC PASS
58653,RNC BICI -TO
58654,TORI-BICI -
58655,RNC-LAD PASS
58658,LAD-RNC PASS
58659,HTE-ROU PASS
58660,ROU-HTE PASE
58661,TATA-HTE PAS
58662,HTE TATA PAS
58701,SDL - ABKP P
58702,ABKP - SDL P
58711,KENDRI-DHAMT
58712,DHAMTARI-KEN
58717,KENDRI-RAJIM
58718,RAJIM-KENDRI
58719,ABHANPUR-RAJ
58720,RAJIM-ABHANP
58801,BPQ - G PASS
58802,G - BPQ PASS
58805,CAF - G PASS
58806,G - WSA PASS
58808,WSA - CAF PA
58809,RTK-ITR LOCA
58810,NGP-RTK LOCA
58811,RTK-NGP LOCA
58812,ITR- RTK LOC
58815,ITR - TRDI L
58816,TRDI - ITR L
58817,TMR-TRDI LOC
58818,TRDI-TMR LOC
58843,ITR-NAB PASS
58844,NAB-ITR PASS
58877,ITR NAB PASS
58878,NAB ITR PASS
59013,BHUSAVAL PAS
59014,SURAT PASSEN
59023,BCT BL PASS
59024,BL BCT PASS
59037,VIRAR ST PAS
59038,SURAT VR PAS
59039,VR BL SHUTTL
59040,VAPI VR SHUT
59045,VAPI PASSENG
59046,BL BDTS PASS
59048,SURAT BL PAS
59049,VALSAD VG  P
59050,VG VALSAD PA
59076,BSL ST BCT P
59101,BRC KATHANA
59102,KATHANA BRC
59117,PRTN-BDE
59118,CTD - BRC
59119,BRC - CTD
59120,CTD - PRTN P
59121,PRTN - BDE P
59122,BDE-PRTN PAS
59151,ND - MODASA
59152,MODASA - ND
59153,ND-MDSA PASS
59154,MDSA - ND PA
59161,BHARUCH ANND
59162,ANND BHARUCH
59163,ANND VTL PAS
59164,VTL ANND PAS
59167,AKV-RAJ-AKV
59201,PIT - BVC PA
59202,BVC - PIT PA
59203,SUNR-BVC PAS
59204,BVC-SUNR FAS
59205,WSJ PBR PASS
59206,PBR WSJ PASS
59207,BVC OKHA PAS
59208,BHAVNAGAR PA
59211,RJT PBR FAST
59212,PBR RJT FAST
59213,BNVD PBR PAS
59214,PBR BNVDPASS
59216,PBR BNVD PAS
59225,BVC - MHV PA
59226,MHV - BVC PA
59227,BTD - BVC PA
59228,BVC - BTD PA
59229,DHG - BVC PA
59230,BVC - DHG PA
59231,SUNR - BTD P
59232,BTD - SUNR P
59233,SUNR BTD PAS
59235,DLJ - MHV PA
59236,MHV - DLJ PA
59243,RJU - MHV PA
59244,MHV - RJU PA
59271,SUNR - BVC P
59272,BVC - SUNR P
59297,PBR-SMNH PAS
59298,SMNH-PBR PAS
59306,UJN INDB PAS
59307,INDB UJN PAS
59317,NAD UJN PASS
59318,UJN NAD PASS
59319,UJN BPL PASS
59320,BPL UJJAIN P
59341,NAGDA BINA P
59342,BINA NAD PAS
59345,RTM NAD PASS
59346,NAD RTM PASS
59355,RATLAM MTJ P
59356,MTJ RATLAM P
59357,BXN-JAB PASS
59358,JAB-BXN PASS
59359,BXN-MTJ PASS
59360,MTJ-BXN PASS
59379,IND MKC PASS
59380,MKC - IND PA
59385,PANCHVALLEY
59387,NAD INDB PAS
59388,INDB - NAD P
59393,DHD HBJ FAST
59394,HBJ DHD FAST
59395,BZU- CWA PAS
59396,CWA - BZU PA
59421,RJT VRL PASS
59422,SMNH RJT PAS
59423,RJT SMNH PAS
59424,VRL  - RJT P
59425,BHUJ - PNU P
59426,PNU - BHUJ P
59439,AHMADABAD PA
59441,AHMEDABAD PA
59473,ADI - PTN PA
59474,PTN - ADI PA
59475,MSH - PTN PA
59476,PTN - MSH PA
59503,VG OKHA FAST
59504,OKHA VG FAST
59507,RJT- SMNH PA
59508,SMNH -RJT PA
59509,MSH - VG PAS
59510,VG-MSH PASSE
59547,OKHA PASSENG
59548,OKHA ADI PAS
59549,SANKALP FAST
59601,MJ AII PASS
59602,AII MJ PASS
59603,AII - UDZ PA
59604,UDZ-AII PASS
59605,COR-UDZ PASS
59606,UDZ-COR PASS
59607,AJMER - PUSH
59608,PUSHKER - AJ
59705,SOG-JP PASS.
59706,JP-SOG PASSA
59707,APH-SOG  PAS
59708,SOG - APH PA
59710,SOG-APH PASS
59711,BTI- SOG  PA
59712,SOG-BTI  PAS
59713,FL-JP PASS
59714,JP - FL PASS
59715,FL-RE PASSEN
59716,RE-FL PASSEN
59719,FL-RE SPL PA
59720,RE-FL SPL PA
59721,JP-HSR PASSE
59722,HSR-JP PASS.
59727,SIKR  RE PAS
59728,RE SIKR PASS
59729,SIKR RE PASS
59731,APH-SOG HOLI
59732,SOG-APH HOLI
59733,APH-SOG PASS
59735,FPS-SIKR
59736,SIKR-FPS
59803,RTM-KOTA PAS
59804,KOTA-RTM PAS
59805,JP-BXN PASSE
59806,BXN-JP PASSE
59811,HALDIGHATI P
59812,JAB-KOTA-RTM
59813,KOTA-JAB PAS
59814,JAB-KOTA PAS
59821,KOTA-BHIND P
59822,BHIND-KOTA P
59823,GWL-BIX PASS
59824,BIX-GWL PASS
59827,BIX-ETW PASS
59828,ETW-BIX PASS
59831,BRC-KOTA PAR
59832,KOTA-BRC PAR
59833,KOTA-NMH FAS
59834,NMH-KOTA FAS
59835,NMH-UDZ PASS
59836,UDZ-NMH PASS
59837,JLWC-KOTA PA
59838,KOTA-JLWC
59840,KOTA-JLWC PA
61631,BPL BINA MEM
61632,BINA- BPL ME
63105,SDAH-BPC MEM
63108,LGL-SDAH MEM
63141,SDAH RPH PAS
63142,RPH SDAH PAS
63151,JSME - BDME
63154,BDME - JSME
63165,JSME-BDME PG
63203,KIUL-MKA MEM
63204,MKA-KIUL MEM
63205,KIUL-PNBE ME
63206,PNBE-KIUL ME
63207,JAJ-PNBE MEM
63208,PNBE-JSME ME
63210,PNBE-JAJ MEM
63211,JAJ - PNBE
63213,PNBE-ARA MEM
63214,ARA-PNBE MEM
63217,MKA-DNR MEMU
63218,DNR - MKA ME
63219,DNR-RPR MEMU
63220,RPR-PNBE MEM
63221,MKA-PNBE MEM
63222,PNBE-MKA MEM
63225,PNBE-MGS MEM
63226,BSB-PNBE MEM
63228,MGS-PNBE  ME
63232,BXR-PNBE MEM
63233,PNBE-BSB MEM
63234,MGS-PNBE MEM
63235,BXR-MGS MEMU
63237,MGS-ALD MEMU
63238,MGS- ALD MEM
63240,MGS-BXR MEMU
63241,PNBE- GAYA M
63242,GAYA-PNBE  M
63243,PNBE-GAYA ME
63244,GAYA -PNBE M
63247,GAYA-PNBE ME
63261,FUT - BXR ME
63262,BXR - FUT ME
63263,PNBE-BXR MEM
63273,BJU-MKA MEMU
63274,MKA-BJU MEMU
63279,BJU-SEE MEMU
63280,PNBE-BJU MEM
63283,BJU-PNBE MEM
63286,SEE-BJU MEMU
63289,GAYA-DOS MEM
63290,DOS-GAYA MEM
63293,DOS-MGS MEMU
63294,MGS-DOS MEMU
63295,GAYA-MGS MEM
63296,MGS-GAYA MEM
63505,BWN-ASN PGR.
63506,ASN - BWN PA
63508,ASN-BWN PGR
63527,DGR-ASN PGR.
63528,ASN - DGR PG
63529,UDL-RPH PASS
63530,RPH-UDL PASS
63531,UDL-SNT PGR.
63532,SNT-UDL PGR.
63534,SNT-UDL PGR
63535,UDL-SNT PASS
63541,ASN-GMO PGR.
63542,GMO-ASN PASS
63545,ASN-DHN PGR.
63546,DHN - ASN PA
63547,DHN-HZD MEMU
63548,GAYA-KQR MEM
63549,HZD-GAYA MEM
63550,KQR-DHN MEMU
63553,ASN BSB PASS
63554,BSB ASN PASS
63561,ASN-JSME PGR
63562,BDME-ASN PAS
63564,JSME-ASN PAS
63565,JSME-JAJ PGR
63566,JAJ - JSME P
63567,ASN-JAJ PGR.
63568,JAJ - ASN PG
63571,JSME-KIUL ME
63572,MKA - JSME M
63574,KIUL-JSME ME
63591,BKSC-ASN MEM
63592,ASN-BKSC MEM
63593,PRR-ASN MEMU
63594,ASN-PRR MEMU
63597,RNC-ASN PASS
63598,ASN-RNC PASS
64001,DLI-PNP MEMU
64002,PNP-DLI MEMU
64003,NDLS-SNP 12C
64004,SNP-SBB 12CA
64011,PWL-SSB 10 C
64012,SSB-PWL 12CA
64013,PWL-SSB 12CA
64014,SSB-PWL 10 C
64016,SSB-PWL EMU
64018,SSB-NDLS EMU
64019,PWL-SSB EMU
64031,GZB-SSB 12CA
64032,SSB-GZB 12CA
64034,SSB-GZB 10 C
64051,PWL-GZB 12CA
64052,GZB-PWL 12CA
64061,PWL-DLI EMU
64062,DLI-BVH EMU
64064,PND-4 EMU
64071,BVH-NDLS EMU
64073,KSV-NDLS 12C
64074,NDLS-PWL 12C
64075,PWL-NDLS 10C
64076,NDLS-PWL 10C
64077,PWL-NDLS EMU
64080,NDLS-PWL 10
64082,NDLS-PWL EMU
64087,NZM-NDLS 10
64088,NZM-NDLS 10C
64089,NZM-NZM EMU
64091,HNZM-HNZM EM
64094,SSB-NZM 10 C
64095,NDLS-SSB 10C
64096,SSB-NZM
64097,NDLS-SSB 10
64098,SSB-NZM EMU
64101,ALJN-DLI 12C
64102,DLI-ALJN 12C
64103,ALJN-DLI
64104,DLI-DKDE 12C
64106,DLI-KRJ 12CA
64107,DKDE-DLI 12C
64109,DKDE-SSB 12C
64110,NDLS-ALJN 12
64112,SSB-DKDE 12C
64113,KRJ-SSB 12CA
64114,SSB-ALJN 12C
64151,ALJN-DLI MEM
64152,DLI-ALJN MEM
64153,CNB-ETW MEMU
64154,ALJN-TDL MEM
64155,ETW-TDL MEMU
64156,ETW-CNB MEMU
64157,ETW-AGC MEMU
64158,TDL-ETW MEMU
64159,CNB-PHD MEMU
64160,AGC-ETW MEMU
